abstraction;kernel;nioclusters;ncclusters;buffersize;latency;volume
portal;gather;0;12;16384;906467;196608
portal;gather;0;12;16384;907139;196608
portal;gather;0;12;16384;907742;196608
portal;gather;0;12;16384;906924;196608
portal;gather;0;12;16384;906467;196608
portal;gather;0;12;16384;905338;196608
portal;gather;0;12;16384;906366;196608
portal;gather;0;12;16384;906022;196608
portal;gather;0;12;16384;906896;196608
portal;gather;0;12;16384;909104;196608
portal;gather;0;12;16384;906482;196608
portal;gather;0;12;16384;905189;196608
portal;gather;0;12;16384;907598;196608
portal;gather;0;12;16384;907313;196608
portal;gather;0;12;16384;906601;196608
portal;gather;0;12;16384;910033;196608
portal;gather;0;12;16384;907054;196608
portal;gather;0;12;16384;905970;196608
portal;gather;0;12;16384;907384;196608
portal;gather;0;12;16384;907387;196608
portal;gather;0;12;16384;906927;196608
portal;gather;0;12;16384;907284;196608
portal;gather;0;12;16384;907516;196608
portal;gather;0;12;16384;906942;196608
portal;gather;0;12;16384;906181;196608
portal;gather;0;12;16384;905180;196608
portal;gather;0;12;16384;906158;196608
portal;gather;0;12;16384;906595;196608
portal;gather;0;12;16384;907679;196608
portal;gather;0;12;16384;907536;196608
portal;gather;0;12;32768;1722969;393216
portal;gather;0;12;32768;1721173;393216
portal;gather;0;12;32768;1720080;393216
portal;gather;0;12;32768;1724022;393216
portal;gather;0;12;32768;1720982;393216
portal;gather;0;12;32768;1720487;393216
portal;gather;0;12;32768;1721033;393216
portal;gather;0;12;32768;1720917;393216
portal;gather;0;12;32768;1721034;393216
portal;gather;0;12;32768;1723212;393216
portal;gather;0;12;32768;1722841;393216
portal;gather;0;12;32768;1722244;393216
portal;gather;0;12;32768;1720820;393216
portal;gather;0;12;32768;1723280;393216
portal;gather;0;12;32768;1722966;393216
portal;gather;0;12;32768;1721746;393216
portal;gather;0;12;32768;1720674;393216
portal;gather;0;12;32768;1721186;393216
portal;gather;0;12;32768;1721671;393216
portal;gather;0;12;32768;1725069;393216
portal;gather;0;12;32768;1721275;393216
portal;gather;0;12;32768;1720973;393216
portal;gather;0;12;32768;1723222;393216
portal;gather;0;12;32768;1722429;393216
portal;gather;0;12;32768;1722956;393216
portal;gather;0;12;32768;1723337;393216
portal;gather;0;12;32768;1722029;393216
portal;gather;0;12;32768;1724094;393216
portal;gather;0;12;32768;1721871;393216
portal;gather;0;12;32768;1722624;393216
portal;gather;0;12;32768;1721454;393216
portal;gather;0;12;32768;1720910;393216
portal;gather;0;12;32768;1723675;393216
portal;gather;0;12;32768;1722901;393216
portal;gather;0;12;32768;1724461;393216
portal;gather;0;12;32768;1721189;393216
portal;gather;0;12;32768;1722126;393216
portal;gather;0;12;32768;1720819;393216
portal;gather;0;12;32768;1721403;393216
portal;gather;0;12;32768;1723345;393216
portal;gather;0;12;65536;3357674;786432
portal;gather;0;12;65536;3357978;786432
portal;gather;0;12;65536;3351710;786432
portal;gather;0;12;65536;3355457;786432
portal;gather;0;12;65536;3352367;786432
portal;gather;0;12;65536;3357754;786432
portal;gather;0;12;65536;3357888;786432
portal;gather;0;12;65536;3355252;786432
portal;gather;0;12;65536;3354529;786432
portal;gather;0;12;65536;3354136;786432
portal;gather;0;12;65536;3357720;786432
portal;gather;0;12;65536;3350668;786432
portal;gather;0;12;65536;3354136;786432
portal;gather;0;12;65536;3355846;786432
portal;gather;0;12;65536;3356837;786432
portal;gather;0;12;65536;3355174;786432
portal;gather;0;12;65536;3355175;786432
portal;gather;0;12;65536;3356034;786432
portal;gather;0;12;65536;3352429;786432
portal;gather;0;12;65536;3357718;786432
portal;gather;0;12;65536;3357879;786432
portal;gather;0;12;65536;3353016;786432
portal;gather;0;12;65536;3356588;786432
portal;gather;0;12;65536;3351554;786432
portal;gather;0;12;65536;3357739;786432
portal;gather;0;12;65536;3352476;786432
portal;gather;0;12;65536;3357696;786432
portal;gather;0;12;65536;3357821;786432
portal;gather;0;12;65536;3353051;786432
portal;gather;0;12;65536;3356686;786432
portal;gather;0;12;65536;3350961;786432
portal;gather;0;12;65536;3357351;786432
portal;gather;0;12;65536;3352690;786432
portal;gather;0;12;65536;3357631;786432
portal;gather;0;12;65536;3357338;786432
portal;gather;0;12;65536;3356085;786432
portal;gather;0;12;65536;3358023;786432
portal;gather;0;12;65536;3355249;786432
portal;gather;0;12;65536;3355522;786432
portal;gather;0;12;65536;3352487;786432
portal;gather;0;13;4096;320918;53248
portal;gather;0;13;4096;321123;53248
portal;gather;0;13;4096;323150;53248
portal;gather;0;13;4096;322258;53248
portal;gather;0;13;4096;320395;53248
portal;gather;0;13;4096;321530;53248
portal;gather;0;13;4096;320083;53248
portal;gather;0;13;4096;322059;53248
portal;gather;0;13;4096;320581;53248
portal;gather;0;13;4096;322813;53248
portal;gather;0;13;4096;321905;53248
portal;gather;0;13;4096;317974;53248
portal;gather;0;13;4096;319921;53248
portal;gather;0;13;4096;323044;53248
portal;gather;0;13;4096;322061;53248
portal;gather;0;13;4096;319123;53248
portal;gather;0;13;4096;322737;53248
portal;gather;0;13;4096;322107;53248
portal;gather;0;13;4096;318091;53248
portal;gather;0;13;4096;322171;53248
portal;gather;0;13;4096;322632;53248
portal;gather;0;13;4096;319427;53248
portal;gather;0;13;4096;322496;53248
portal;gather;0;13;4096;320777;53248
portal;gather;0;13;4096;322044;53248
portal;gather;0;13;4096;320434;53248
portal;gather;0;13;4096;322625;53248
portal;gather;0;13;4096;323154;53248
portal;gather;0;13;4096;319620;53248
portal;gather;0;13;4096;322964;53248
portal;gather;0;13;4096;321936;53248
portal;gather;0;13;4096;320503;53248
portal;gather;0;13;4096;322086;53248
portal;gather;0;13;4096;322929;53248
portal;gather;0;13;4096;320776;53248
portal;gather;0;13;4096;321925;53248
portal;gather;0;13;4096;323182;53248
portal;gather;0;13;4096;322287;53248
portal;gather;0;13;4096;320492;53248
portal;gather;0;13;4096;321996;53248
portal;gather;0;13;8192;544730;106496
portal;gather;0;13;8192;546195;106496
portal;gather;0;13;8192;544750;106496
portal;gather;0;13;8192;544730;106496
portal;gather;0;13;8192;546189;106496
portal;gather;0;13;8192;544809;106496
portal;gather;0;13;8192;546084;106496
portal;gather;0;13;8192;544764;106496
portal;gather;0;13;8192;546125;106496
portal;gather;0;13;8192;544706;106496
portal;gather;0;13;8192;546198;106496
portal;gather;0;13;8192;544737;106496
portal;gather;0;13;8192;544711;106496
portal;gather;0;13;8192;544845;106496
portal;gather;0;13;8192;544860;106496
portal;gather;0;13;8192;544697;106496
portal;gather;0;13;8192;546208;106496
portal;gather;0;13;8192;544734;106496
portal;gather;0;13;8192;546195;106496
portal;gather;0;13;8192;546167;106496
portal;gather;0;13;8192;546124;106496
portal;gather;0;13;8192;544751;106496
portal;gather;0;13;8192;546218;106496
portal;gather;0;13;8192;544750;106496
portal;gather;0;13;8192;544767;106496
portal;gather;0;13;8192;546184;106496
portal;gather;0;13;8192;544759;106496
portal;gather;0;13;8192;544703;106496
portal;gather;0;13;8192;546179;106496
portal;gather;0;13;8192;544735;106496
portal;gather;0;13;8192;544845;106496
portal;gather;0;13;8192;544694;106496
